pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url,category,bibtex_url
2025-04-12,A P-Adaptive Hermite Method for Nonlinear Dispersive Maxwell's Equations,arXiv preprint arXiv:2504.09269,,"Y.-M. Law, Z. Peng, D. Appelo and T. Hagstrom (2025). arXiv:2504.09269.",p-adaptive-hermite-maxwell,https://arxiv.org/abs/2504.09269,,preprints,
2025-04-03,An Optimal O(N) Helmholtz Solver for Complex Geometry using WaveHoltz and Overset Grids,arXiv preprint arXiv:2504.03074,,"D. Appelo, J. W. Banks, W. D. Henshaw and D. W. Schwendeman (2025). arXiv:2504.03074.",optimal-helmholtz-overset-grids,https://arxiv.org/abs/2504.03074,,preprints,
2025-03-05,lrAA: Low-Rank Anderson Acceleration,arXiv preprint arXiv:2503.03909,,D. Appelo and Y. Cheng (2025). arXiv:2503.03909.,lraa-low-rank-anderson,https://arxiv.org/abs/2503.03909,,preprints,
2025-01-01,High Order Accurate Hermite Schemes on Curvilinear Grids with Compatibility Boundary Conditions,Journal of Computational Physics,,"A. Alvarez Loya, D. Appelo and W. D. Henshaw (2025). Journal of Computational Physics, 522, 113597.",hermite-curvilinear-compatibility-bc,https://arxiv.org/abs/2406.19496,,manuscripts,
2024-10-09,Preconditioning Low Rank Generalized Minimal Residual Method (GMRES) for Implicit Discretizations of Matrix Differential Equations,arXiv preprint arXiv:2410.07465,,"S. Meng, D. Appelo and Y. Cheng (2024). arXiv:2410.07465.",preconditioning-low-rank-gmres,https://arxiv.org/abs/2410.07465,,preprints,
2024-09-13,Kraus is King: High-order Completely Positive and Trace Preserving Low Rank Method for the Lindblad Master Equation,arXiv preprint arXiv:2409.08898,,D. Appelo and Y. Cheng (2024). arXiv:2409.08898.,kraus-is-king,https://arxiv.org/abs/2409.08898,,preprints,
2024-07-09,Convergence of the Semi-Discrete WaveHoltz Iteration,arXiv preprint arXiv:2407.06929,,"A. Rotem, O. Runborg and D. Appelo (2024). arXiv:2407.06929.",convergence-semidiscrete-waveholtz,https://arxiv.org/abs/2407.06929,,preprints,
2024-02-08,Robust Implicit Adaptive Low Rank Time-Stepping Methods for Matrix Differential Equations,arXiv preprint arXiv:2402.05347,,D. Appelo and Y. Cheng (2024). arXiv:2402.05347.,implicit-adaptive-low-rank-timestepping,https://arxiv.org/abs/2402.05347,,preprints,
2024-01-22,Energy-Conserving Hermite Methods for Maxwell's Equations,arXiv preprint arXiv:2401.12043,,"D. Appelo, T. Hagstrom and Y.-M. Law-Kam-Cio (2024). arXiv:2401.12043.",energy-conserving-hermite-maxwell,https://arxiv.org/abs/2401.12043,,preprints,
2023-06-23,Deterministic and Bayesian Characterization of Quantum Computing Devices,arXiv preprint arXiv:2306.13747,,"Z. Peng, D. Appelo, N. A. Petersson, M. Motamed, F. Garcia and Y. Cho (2023). arXiv:2306.13747.",deterministic-bayesian-quantum-characterization,https://arxiv.org/abs/2306.13747,,preprints,
2023-06-05,Fast and high-order approximation of parabolic equations using hierarchical direct solvers and implicit Runge-Kutta methods,arXiv preprint arXiv:2306.02526,,"K. Chen, D. Appelo, T. Babb and P.-G. Martinsson (2023). arXiv:2306.02526.",hierarchical-direct-solvers-parabolic,https://arxiv.org/abs/2306.02526,,preprints,
2023-01-25,"Mathematical approaches for characterization, control, calibration and validation of a quantum computing device",arXiv preprint arXiv:2301.10712,,"Z. Peng, D. Appelo, N. A. Petersson, F. Garcia and Y. Cho (2023). arXiv:2301.10712.",math-approaches-quantum-device,https://arxiv.org/abs/2301.10712,,preprints,
2023-01-04,The Hermite-Taylor Correction Function Method for Embedded Boundary and Maxwell's Interface Problems,arXiv preprint arXiv:2301.01752,,"Y.-M. Law, D. Appelo and T. Hagstrom (2023). arXiv:2301.01752.",hermite-taylor-cfm-embedded-boundary,https://arxiv.org/abs/2301.01752,,preprints,
2023-01-01,Noise-specific beats in the higher-level Ramsey curves of a transmon qubit,Journal of Applied Physics,,"L. A. Martinez, Z. Peng, D. Appelo, D. M. Tennant, N. A. Petersson, J. L. DuBois and Y. J. Rosen (2023). Journal of Applied Physics.",noise-specific-beats-ramsey,https://doi.org/10.1063/5.0138811,,manuscripts,
2022-10-13,The Hermite-Taylor Correction Function Method for Maxwell's Equations,arXiv preprint arXiv:2210.07134,,Y.-M. Law and D. Appelo (2022). arXiv:2210.07134.,hermite-taylor-cfm-maxwell,https://arxiv.org/abs/2210.07134,,preprints,
2022-05-24,Extensions and Analysis of an Iterative Solution of the Helmholtz Equation via the Wave Equation,arXiv preprint arXiv:2205.12349,,"F. Garcia, D. Appelo and O. Runborg (2022). arXiv:2205.12349.",extensions-analysis-helmholtz-wave,https://arxiv.org/abs/2205.12349,,preprints,
2022-04-12,Universal AMG Accelerated Embedded Boundary Method Without Small Cell Stiffness,arXiv preprint arXiv:2204.06083,,"Z. Peng, D. Appelo and S. Liu (2022). arXiv:2204.06083.",universal-amg-embedded-boundary,https://arxiv.org/abs/2204.06083,,preprints,
2022-01-01,El-WaveHoltz: A Time-Domain Iterative Solver for Time-Harmonic Elastic Waves,Computer Methods in Applied Mechanics and Engineering,,"D. Appelo, F. Garcia, A. Alvarez Loya and O. Runborg (2022). Computer Methods in Applied Mechanics and Engineering.",el-waveholtz,https://doi.org/10.1016/j.cma.2022.115603,,manuscripts,
2022-01-02,EM-WaveHoltz: A flexible frequency-domain method built from time-domain solvers,IEEE Transactions on Antennas and Propagation,,Z. Peng and D. Appelo (2022). IEEE Transactions on Antennas and Propagation.,em-waveholtz,https://doi.org/10.1109/TAP.2022.3161448,,manuscripts,
2022-01-03,A Hermite Method with a Discontinuity Sensor for Hamilton-Jacobi Equations,Journal of Scientific Computing,,"A. Alvarez Loya and D. Appelo (2022). Journal of Scientific Computing, 90(3).",hermite-discontinuity-sensor-hj,https://doi.org/10.1007/s10915-022-01766-2,,manuscripts,
2022-01-04,Fourier Continuation Discontinuous Galerkin Methods for Linear Hyperbolic Problems,Communications on Applied Mathematics and Computation,,"K. van der Sande, D. Appelo and N. Albin (2022). Communications on Applied Mathematics and Computation, 1-21.",fourier-continuation-dg,https://arxiv.org/abs/2105.00123,,manuscripts,
2022-01-05,Energy-based discontinuous Galerkin difference methods for second-order wave equations,Communications on Applied Mathematics and Computation,,"L. Zhang, D. Appelo and T. Hagstrom (2022). Communications on Applied Mathematics and Computation, 4(3), 855-879.",energy-based-dg-difference,https://arxiv.org/abs/2105.01722,,manuscripts,
2022-01-06,An energy-based summation-by-parts finite difference method for the wave equation in second order form,Journal of Scientific Computing,,"S. Wang, D. Appelo and G. Kreiss (2022). Journal of Scientific Computing, 91(2).",energy-based-sbp-wave,https://arxiv.org/abs/2103.02006,,manuscripts,
2022-01-07,Anderson acceleration based on the Sobolev norm for contractive and noncontractive fixed-point operators,Journal of Computational and Applied Mathematics,,"Y. Yang, A. Townsend and D. Appelo (2022). Journal of Computational and Applied Mathematics, 403, 113844.",anderson-acceleration-sobolev,https://arxiv.org/abs/2002.03694,,manuscripts,
2022-01-08,"Accuracy of Spectral Element Method for Wave, Parabolic, and Schrodinger Equations",SIAM Journal on Numerical Analysis,,"H. Li, D. Appelo and X. Zhang (2022). SIAM Journal on Numerical Analysis, 60(1), 339-363.",accuracy-spectral-element,https://arxiv.org/abs/2103.00400,,manuscripts,
2022-01-09,An Energy-Based Discontinuous Galerkin Method with Tame CFL Numbers for the Wave Equation,BIT Numerical Mathematics,,"D. Appelo, L. Zhang, T. Hagstrom and F. Li (2022). BIT Numerical Mathematics.",energy-based-dg-tame-cfl,https://arxiv.org/abs/2110.07099,,manuscripts,
2021-01-01,Hermite-discontinuous Galerkin overset grid methods for the scalar wave equation,Communications on Applied Mathematics and Computation,,"O. Beznosov and D. Appelo (2021). Communications on Applied Mathematics and Computation, 3(3), 391-418.",hermite-dg-overset-grid,https://arxiv.org/abs/2001.05072,,manuscripts,
2021-01-02,Discontinuous Galerkin Methods for Electromagnetic Waves in Dispersive Media,2021 International Applied Computational Electromagnetics Society Symposium,,"T. Hagstrom, D. Appelo and L. Zhang (2021). 2021 International Applied Computational Electromagnetics Society Symposium.",dg-electromagnetic-dispersive-media,,,conferences,
2021-01-03,EM-WaveHoltz: How to find Time-Harmonic Solutions by Time-Domain Solvers and Positive Definite Systems,2021 International Applied Computational Electromagnetics Society Symposium,,D. Appelo and Z. Peng (2021). 2021 International Applied Computational Electromagnetics Society Symposium.,em-waveholtz-aces,,,conferences,
2020-12-07,Quantum Physics without the Physics,arXiv preprint arXiv:2012.03865,,"N. A. Petersson, F. Garcia, D. Appelo, S. Gunther, Y. Choi and R. Vogt (2020). arXiv:2012.03865.",quantum-physics-without-physics,https://arxiv.org/abs/2012.03865,,preprints,
2020-01-01,WaveHoltz: iterative solution of the Helmholtz equation via the wave equation,SIAM Journal on Scientific Computing,,"D. Appelo, F. Garcia and O. Runborg (2020). SIAM Journal on Scientific Computing, 42(4), A1950-A1983.",waveholtz,https://arxiv.org/abs/1910.10148,,manuscripts,
2020-01-02,An energy-based discontinuous Galerkin method for semilinear wave equations,Journal of Computational Physics,,"D. Appelo, T. Hagstrom, Q. Wang and L. Zhang (2020). Journal of Computational Physics, 418, 109608.",energy-based-dg-semilinear,https://doi.org/10.1016/j.jcp.2020.109608,,manuscripts,
2020-01-03,Reevaluation of spin-orbit dynamics of polarized beams in high energy circular accelerators and storage rings: an approach based on a Bloch equation,International Journal of Modern Physics A,,"K. Heinemann, D. Appelo, D. P. Barber, O. Beznosov and J. A. Ellison (2020). International Journal of Modern Physics A, 35(15n16), 2041003.",spin-orbit-bloch-equation,https://doi.org/10.1142/S0217751X20410031,,manuscripts,
2020-01-04,"HPS Accelerated Spectral Solvers for Time Dependent Problems: Part I, Algorithms",Spectral and High Order Methods for Partial Differential Equations,,"T. Babb, P.-G. Martinsson and D. Appelo (2020). Spectral and High Order Methods for Partial Differential Equations, 155.",hps-spectral-solvers-part-i,https://arxiv.org/abs/1811.04555,,chapters,
2020-01-05,"HPS Accelerated Spectral Solvers for Time Dependent Problems: Part II, Numerical Experiments",Spectral and High Order Methods for Partial Differential Equations,,"T. Babb, P.-G. Martinsson and D. Appelo (2020). Spectral and High Order Methods for Partial Differential Equations, 131.",hps-spectral-solvers-part-ii,https://arxiv.org/abs/1811.04555,,chapters,
2019-01-01,The Bloch equation for spin dynamics in electron storage rings: computational and theoretical aspects,International Journal of Modern Physics A,,"K. Heinemann, D. Appelo, D. P. Barber, O. Beznosov and J. A. Ellison (2019). International Journal of Modern Physics A, 34(36), 1942032.",bloch-equation-spin-dynamics,https://doi.org/10.1142/S0217751X19420326,,manuscripts,
2019-01-02,Energy Stable SBP-FDTD Methods for Maxwell-Duffing Models in Nonlinear Photonics,IEEE Journal on Multiscale and Multiphysics Computational Techniques,,"D. Appelo, V. A. Bokil, Y. Cheng and F. Li (2019). IEEE Journal on Multiscale and Multiphysics Computational Techniques, 4, 329-336.",energy-stable-sbp-fdtd,,,manuscripts,
2019-01-03,An energy-based discontinuous Galerkin method for the wave equation with advection,SIAM Journal on Numerical Analysis,,"L. Zhang, T. Hagstrom and D. Appelo (2019). SIAM Journal on Numerical Analysis, 57(5), 2469-2492.",energy-based-dg-advection,https://arxiv.org/abs/1903.06947,,manuscripts,
2019-01-04,An energy-based discontinuous Galerkin method for coupled elasto-acoustic wave equations in second-order form,International Journal for Numerical Methods in Engineering,,"D. Appelo and S. Wang (2019). International Journal for Numerical Methods in Engineering, 119(7), 618-638.",energy-based-dg-elasto-acoustic,https://arxiv.org/abs/1808.07565,,manuscripts,
2019-01-05,Wasserstein metric-driven Bayesian inversion with applications to signal processing,International Journal for Uncertainty Quantification,,"M. Motamed and D. Appelo (2019). International Journal for Uncertainty Quantification, 9(4).",wasserstein-bayesian-inversion,https://arxiv.org/abs/1807.09682,,manuscripts,
2019-01-06,WaveHoltz: Parallel and scalable solution of the Helmholtz equation,SEG Technical Program Expanded Abstracts 2019,,"D. Appelo, F. Garcia and O. Runborg (2019). SEG Technical Program Expanded Abstracts 2019, 1541-1545.",waveholtz-parallel-scalable,,,conferences,
2019-01-07,Energy Stable Staggered High Order Finite Differences for Optical Media,2019 International Applied Computational Electromagnetics Society Symposium,,"D. Appelo, V. Bokil, Y. Cheng and F. Li (2019). 2019 International Applied Computational Electromagnetics Society Symposium.",energy-stable-staggered-optical-media,,,conferences,
2019-01-08,FCC-ee: The Lepton Collider,The European Physical Journal Special Topics,,"A. Abada et al. (2019). The European Physical Journal Special Topics, 228(2), 261-623.",fcc-ee-lepton-collider,,,manuscripts,
2019-01-09,FCC-hh: The Hadron Collider,The European Physical Journal Special Topics,,"A. Abada et al. (2019). The European Physical Journal Special Topics, 228(4), 755-1107.",fcc-hh-hadron-collider,,,manuscripts,
2019-01-10,HE-LHC: The High-Energy Large Hadron Collider,The European Physical Journal Special Topics,,"A. Abada et al. (2019). The European Physical Journal Special Topics, 228(5), 1109-1382.",he-lhc-high-energy-collider,,,manuscripts,
2019-01-11,FCC Physics Opportunities,The European Physical Journal C,,"A. Abada et al. (2019). The European Physical Journal C, 79(6).",fcc-physics-opportunities,,,manuscripts,
2018-02-14,Hermite Methods for the Scalar Wave Equation,arXiv preprint arXiv:1802.05246,,"D. Appelo, T. Hagstrom and A. Vargas (2018). arXiv:1802.05246.",hermite-methods-scalar-wave,https://arxiv.org/abs/1802.05246,,preprints,
2018-01-01,An energy-based discontinuous Galerkin discretization of the elastic wave equation in second order form,Computer Methods in Applied Mechanics and Engineering,,"D. Appelo and T. Hagstrom (2018). Computer Methods in Applied Mechanics and Engineering, 338, 362-391.",energy-based-dg-elastic-wave,https://doi.org/10.1016/j.cma.2018.04.014,,manuscripts,
2018-01-02,Flux-conservative Hermite methods for simulation of nonlinear conservation laws,Journal of Scientific Computing,,"A. Kornelus and D. Appelo (2018). Journal of Scientific Computing, 76(1), 24-47.",flux-conservative-hermite,https://doi.org/10.1007/s10915-017-0613-6,,manuscripts,
2018-01-03,A pseudospectral method for solving the Bloch equations of the polarization density in electron storage rings,9th International Particle Accelerator Conference (IPAC2018),,"K. A. Heinemann, O. Beznosov, J. A. Ellison, D. P. Barber and D. Appelo (2018). 9th International Particle Accelerator Conference, Vancouver.",pseudospectral-bloch-ipac,,,conferences,
2018-01-04,Spin dynamics in modern electron storage rings: computational and theoretical aspects,"ICAP18, Key West",,"K. Heinemann, D. Appelo, D. P. Barber, O. Beznosov and J. A. Ellison (2018). ICAP18, Key West, 19-23.",spin-dynamics-icap18,,,conferences,
2017-01-01,An Explicit Hermite-Taylor Method for the Schrodinger Equation,Communications in Computational Physics,,"D. Appelo, G. Kreiss and S. Wang (2017). Communications in Computational Physics, 21(5), 1207-1230.",explicit-hermite-taylor-schrodinger,,,manuscripts,
2017-01-02,Sobolev-dG: a class of dG methods with tame CFL numbers,Waves 2017,,"D. Appelo, T. Hagstrom and A. Kornelus (2017). Extended abstract, Waves 2017.",sobolev-dg-tame-cfl,,,abstracts,
2017-01-03,An energy based discontinuous Galerkin method for acoustic-elastic waves,Waves 2017,,"D. Appelo and S. Wang (2017). Extended abstract, Waves 2017.",energy-based-dg-acoustic-elastic-waves2017,,,abstracts,
2017-01-04,An Energy Based Discontinuous Galerkin Method for Hamiltonian Systems,Waves 2017,,"D. Appelo, T. Hagstrom and A. Semenova (2017). Extended abstract, Waves 2017.",energy-based-dg-hamiltonian,,,abstracts,
2016-01-01,On the scaling of entropy viscosity in high order methods,Springer Lecture Notes in Computational Science and Engineering,,A. Kornelus and D. Appelo (2016). Springer Lecture Notes in Computational Science and Engineering.,scaling-entropy-viscosity,https://arxiv.org/abs/1703.06917,,chapters,
2015-01-01,A new discontinuous Galerkin formulation for wave equations in second order form,SIAM Journal on Numerical Analysis,,"D. Appelo and T. Hagstrom (2015). SIAM Journal on Numerical Analysis, 53(6), 2705-2765.",new-dg-formulation-wave,,,manuscripts,
2015-01-02,Solving PDEs with Hermite Interpolation,Springer Lecture Notes in Computational Science and Engineering,,T. Hagstrom and D. Appelo (2015). Springer Lecture Notes in Computational Science and Engineering.,solving-pdes-hermite-interpolation,,,chapters,
2015-01-03,Simulation and Modeling of Turbulent Jet Noise,"Direct and Large-Eddy Simulation IX, ERCOFTAC Series 20",,"T. Colonius, A. Sinha, D. Rodriguez, A. Towne, J. Liu, G. A. Bres, D. Appelo and T. Hagstrom (2015). Direct and Large-Eddy Simulation IX, ERCOFTAC Series 20.",simulation-modeling-turbulent-jet-noise,,,chapters,
2013-01-01,A Hybrid Hermite - Discontinuous Galerkin Method for Hyperbolic Systems with Application to Maxwell's Equations,Journal of Computational Physics,,"X. Chen, D. Appelo and T. Hagstrom (2013). Journal of Computational Physics.",hybrid-hermite-dg-maxwell,,,manuscripts,
2012-01-01,A fourth-order accurate embedded boundary method for the wave equation,SIAM Journal on Scientific Computing,,"D. Appelo and N. A. Petersson (2012). SIAM Journal on Scientific Computing, 34(6), 2982-3008.",fourth-order-embedded-boundary-wave,,,manuscripts,
2012-01-02,Numerical methods for solid mechanics on overlapping grids: Linear elasticity,Journal of Computational Physics,,"D. Appelo, J. W. Banks, W. D. Henshaw and D. W. Schwendeman (2012). Journal of Computational Physics, 231(18), 6012-6050.",solid-mechanics-overlapping-grids,,,manuscripts,
2012-01-03,Simulation of compressible flows using Hermite methods,The Journal of the Acoustical Society of America,,"T. Hagstrom, D. Appelo, T. Colonius, M. Inkman and C. Y. Jang (2012). The Journal of the Acoustical Society of America, 131(4), 3429.",simulation-compressible-flows-hermite,,,manuscripts,
2012-01-04,An Analysis of Dispersion and Dissipation Properties of Hermite Methods and its Application to Direct Numerical Simulation of Jet Noise,18th AIAA/CEAS Aeroacoustics Conference,,"C. Y. Jang, D. Appelo, T. Colonius and T. Hagstrom (2012). 18th AIAA/CEAS Aeroacoustics Conference.",dispersion-dissipation-hermite-jet-noise,,,conferences,
2011-01-01,Minimum energy path to membrane pore formation and rupture,Physical Review Letters,,"C. L. Ting, D. Appelo and Z. G. Wang (2011). Physical Review Letters, 106(16), 168101.",minimum-energy-path-membrane-pore,,,manuscripts,
2011-01-02,On Advection by Hermite Methods,Pacific Journal of Applied Mathematics,,"D. Appelo and T. Hagstrom (2011). Pacific Journal of Applied Mathematics, 4(2).",on-advection-by-hermite-methods,,,manuscripts,
2011-01-03,Hermite Methods for Aeroacoustics: Recent Progress,17th AIAA/CEAS Aeroacoustics Conference,,"D. Appelo, M. Inkman, T. Hagstrom and T. Colonius (2011). AIAA-2011-2757, 17th AIAA/CEAS Aeroacoustics Conference.",hermite-methods-aeroacoustics-progress,,,conferences,
2011-01-04,Hermite Methods for hyperbolic-parabolic systems,"Waves 2011, Vancouver",,"T. Hagstrom, D. Appelo and C. Y. Jang (2011). Extended abstract, Waves 2011, Vancouver.",hermite-hyperbolic-parabolic-waves2011,,,abstracts,
2010-01-01,Development of arbitrary-order Hermite methods for simulation and analysis of turbulent jet noise,Procedia IUTAM,,"D. Appelo, T. Colonius, T. Hagstrom and M. Inkman (2010). Procedia IUTAM, 1, 19-27.",arbitrary-order-hermite-jet-noise,,,conferences,
2009-01-01,A high order super-grid-scale absorbing layer and its application to linear hyperbolic systems,Journal of Computational Physics,,"D. Appelo and T. Colonius (2009). Journal of Computational Physics, 228(11), 4200-4217.",high-order-super-grid-scale-absorbing-layer,,,manuscripts,
2009-01-02,A general perfectly matched layer model for hyperbolic-parabolic systems,SIAM Journal on Scientific Computing,,"D. Appelo and T. Hagstrom (2009). SIAM Journal on Scientific Computing, 31(5), 3301-3323.",general-pml-hyperbolic-parabolic,,,manuscripts,
2009-01-03,A stable finite difference method for the elastic wave equation on complex geometries with free surfaces,Communications in Computational Physics,,"D. Appelo and N. A. Petersson (2009). Communications in Computational Physics, 5, 84-107.",stable-fd-elastic-wave-free-surfaces,,,manuscripts,
2009-01-04,Computational Modeling and Experiments of Natural Convection for a Titan Montgolfiere,AIAA Journal,,"A. Samanta, D. Appelo, T. Colonius, J. Nott and J. Hall (2009). AIAA Journal.",titan-montgolfiere-aiaa-journal,,,manuscripts,
2009-01-05,Computational Modeling and Experiments of Natural Convection for a Titan Montgolfiere,AIAA Balloon Systems Conference,,"T. Colonius, D. Appelo, J. Nott and J. Hall (2009). AIAA-2009-2806, AIAA Balloon Systems Conference, Seattle.",titan-montgolfiere-balloon-conference,,,conferences,
2009-01-06,A compact fourth-order-accurate embedded boundary method for the wave equation,"Waves 2009, Pau",,"D. Appelo and N. A. Petersson (2009). Extended abstract, Waves 2009, Pau, France.",compact-fourth-order-embedded-boundary,,,abstracts,
2009-01-07,Numerical Experiments on the Perfect Matching of Perfectly Matched Layers,Unpublished note,,D. Appelo and T. Hagstrom (2009). Unpublished note.,numerical-experiments-perfect-matching,,,reports,
2016-01-02,Formulae and Software for Particular Solutions to the Elastic Wave Equation in Curved Geometries,Unpublished note,,K. Virta and D. Appelo (2016). Unpublished note.,formulae-software-particular-solutions,,,reports,
2008-01-01,On cylindrically converging shock waves shaped by obstacles,Physica D: Nonlinear Phenomena,,"V. Eliasson, W. D. Henshaw and D. Appelo (2008). Physica D: Nonlinear Phenomena, 237, 2203-2209.",cylindrically-converging-shock-waves,,,manuscripts,
2007-01-01,Automatic Symmetrization and Energy Estimates Using Local Operators for Partial Differential Equations,Communications in Partial Differential Equations,,"T. Hagstrom and D. Appelo (2007). Communications in Partial Differential Equations, 32(7), 1129.",automatic-symmetrization-energy-estimates,,,manuscripts,
2007-01-02,Application of a perfectly matched layer to the nonlinear wave equation,Wave Motion,,"D. Appelo and G. Kreiss (2007). Wave Motion, 44, 531-548.",pml-nonlinear-wave-equation,,,manuscripts,
2007-01-03,A stable finite difference method for the elastic wave equation on complex domains with free surface boundary conditions,"Proceedings of Waves 2007, Reading",,"D. Appelo, S. Nilsson, A. N. Petersson and B. Sjogreen (2007). Proceedings of Waves 2007, Reading, UK.",stable-fd-elastic-wave-waves2007,,,abstracts,
2007-01-04,Experiments with Hermite Methods for Simulating Compressible Flows: Runge-Kutta Time-Stepping and Absorbing Layers,13th AIAA/CEAS Aeroacoustics Conference,,T. Hagstrom and D. Appelo (2007). AIAA-2007-3505.,experiments-hermite-compressible-flows,,,conferences,
2006-01-01,"Perfectly matched layers for hyperbolic systems: general formulation, well-posedness and stability",SIAM Journal on Applied Mathematics,,"D. Appelo, T. Hagstrom and G. Kreiss (2006). SIAM Journal on Applied Mathematics, 67(1).",pml-hyperbolic-systems-general-formulation,,,manuscripts,
2006-01-02,A New Absorbing Layer for Elastic Waves,Journal of Computational Physics,,"D. Appelo and G. Kreiss (2006). Journal of Computational Physics, 215(2), 642-660.",new-absorbing-layer-elastic-waves,,,manuscripts,
2005-01-01,Absorbing Layers and Non-Reflecting Boundary Conditions for Wave Propagation Problems,"Doctoral Thesis, KTH Royal Institute of Technology",,"D. Appelo (2005). Doctoral Thesis, KTH Royal Institute of Technology, Stockholm.",doctoral-thesis-absorbing-layers,,,theses,
2004-01-01,Construction of stable PMLs for general 2x2 symmetric hyperbolic systems,"Proceedings of the HYP2004 conference, Osaka",,"D. Appelo and T. Hagstrom (2004). Proceedings of the HYP2004 conference, Osaka, Japan.",stable-pmls-2x2-hyperbolic,,,conferences,
2003-01-01,Non-reflecting Boundary Conditions for Wave Propagation Problems,"Licentiate Thesis, KTH Royal Institute of Technology",,"D. Appelo (2003). Licentiate Thesis, KTH Royal Institute of Technology, Stockholm.",licentiate-thesis-nonreflecting-bc,,,theses,
2003-01-02,Stabilized Local Non-reflecting Boundary Conditions for High Order Methods,"Technical report TRITA-NA-0325, KTH Royal Institute of Technology",,"D. Appelo and G. Kreiss (2003). TRITA-NA-0325, KTH Royal Institute of Technology, Stockholm.",stabilized-local-nonreflecting-bc,,,reports,
2003-01-03,Discretely Nonreflecting Boundary Conditions for Higher Order Centered Schemes for Wave Equations,"Proceedings of the WAVES2003 conference, Jyvaskyla",,"D. Appelo and G. Kreiss (2003). Proceedings of the WAVES2003 conference, Jyvaskyla, Finland.",discretely-nonreflecting-bc-waves2003,,,abstracts,
2002-01-01,Evaluation of a well-posed Perfectly Matched Layer for Computational Acoustics,"Proceedings of the HYP2002 conference, Pasadena",,"D. Appelo and G. Kreiss (2002). Proceedings of the HYP2002 conference, Pasadena, USA.",evaluation-wellposed-pml-acoustics,,,conferences,
